0.18 0.025 0.0148501 0.0158097 0.00508426 0.00499991 0.00972117 0.0148561 0.00782846 0.00500764 0.0197159 0.025 0.023791 0.025 0.00499994 0.0197163 0.0149993 0.025 0.0217944 0.0126394 0.00935413
0.19 0.025 0.014849 0.0158104 0.00505873 0.00499996 0.00972014 0.0148588 0.00782958 0.00500001 0.0197149 0.025 0.0237913 0.025 0.00499995 0.0197171 0.0149917 0.025 0.0217944 0.0126396 0.00935413
0.2 0.025 0.0148489 0.0158101 0.00500503 0.00499994 0.00971996 0.0148596 0.00782904 0.00499999 0.0197148 0.025 0.0237912 0.025 0.00499996 0.0197174 0.0149859 0.025 0.0217945 0.0126396 0.00935413
0.21 0.025 0.0148487 0.0158101 0.00501533 0.00499996 0.00971987 0.0148592 0.00782879 0.00499998 0.0197147 0.025 0.0237915 0.025 0.00499995 0.0197172 0.0149748 0.025 0.0217946 0.0126397 0.00935413
0.22 0.025 0.0148487 0.01581 0.00500267 0.00499996 0.00971988 0.0148598 0.00782882 0.00499999 0.0197147 0.025 0.0237912 0.025 0.00499995 0.0197175 0.0149608 0.025 0.0217946 0.0126398 0.00935413
0.23 0.0249999 0.0148482 0.0158155 0.00500228 0.00500003 0.00971847 0.0148615 0.00782838 0.00500027 0.0197132 0.025 0.0237943 0.025 0.00500921 0.0197205 0.0149456 0.0249998 0.021885 0.0127227 0.00935413
0.24 0.025 0.0148485 0.0158345 0.00500011 0.00499996 0.00972101 0.0148626 0.00783161 0.00499998 0.0197159 0.025 0.0238374 0.025 0.00499992 0.019746 0.0148346 0.025 0.0218489 0.0125934 0.00935413
0.25 0.025 0.0148496 0.0158384 0.005 0.00499996 0.00972304 0.0148639 0.00782778 0.00499998 0.019718 0.025 0.0238491 0.025 0.00499998 0.0197545 0.0148654 0.025 0.0216148 0.0124706 0.00935413
0.26 0.025 0.01485 0.0158391 0.00500002 0.00499995 0.00972365 0.0148644 0.00782643 0.00499999 0.0197186 0.025 0.0238519 0.025 0.00499996 0.0197555 0.0149355 0.025 0.0214459 0.0123546 0.00935413
0.27 0.025 0.0148501 0.0158395 0.005 0.00499996 0.0097239 0.0148649 0.00782574 0.00499999 0.0197189 0.025 0.0238534 0.025 0.00499995 0.0197521 0.0149438 0.025 0.0214086 0.012316 0.00935413
0.28 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972393 0.0148649 0.00782563 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123156 0.00935413
0.29 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782563 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.3 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.31 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.32 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.33 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.34 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.35 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.36 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.37 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.38 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.39 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.4 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.41 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.42 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.43 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.44 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.45 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.46 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.47 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.48 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.49 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.5 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.51 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.52 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.53 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.54 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.55 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.56 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.57 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.58 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.59 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.6 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.61 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.62 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.63 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.64 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.65 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.66 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.67 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.68 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.69 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.7 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.71 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.72 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.73 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.74 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.75 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.76 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.77 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.78 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.79 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.8 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.81 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.82 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.83 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.84 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.85 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.86 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.87 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.88 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.89 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.9 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.91 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.92 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.93 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.94 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.95 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.96 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.97 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.98 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
0.99 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.01 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.02 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.03 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.04 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.05 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.06 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.07 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.08 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.09 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.1 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.11 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.12 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.13 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.14 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.15 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.16 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.17 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.18 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.19 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.2 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
1.21 0.025 0.0148501 0.0158396 0.005 0.00499996 0.00972394 0.0148649 0.00782562 0.00499999 0.0197189 0.025 0.0238536 0.025 0.00499995 0.0197514 0.0149438 0.025 0.021408 0.0123155 0.00935413
